name,category,season,current_price,cost,discount_percent,rating,review_count,views,add_to_cart,sales_volume,stock_level,conversion_rate,margin_percent,commercial_success,competitive_price
Produs Electronics 242,Electronics,normal,283.83,264.34,17.3,3.9,72,2220,79,49,14,4.15,22.98,0,357.23
Produs Garden 243,Garden,holiday,92.09,52.87,3.3,4.6,208,450,18,11,0,3.46,44.48,0,102.37
Produs Sports 244,Sports,normal,196.72,147.93,9.2,3.9,313,738,23,7,209,3.16,31.72,0,204.63
Produs Electronics 245,Electronics,normal,334.57,272.31,9.5,3.5,24,2970,93,39,43,3.0,26.34,0,361.04
Produs Garden 246,Garden,promo,80.64,46.64,12.8,3.7,230,1721,48,29,71,2.68,49.57,1,93.41
Produs Toys 247,Toys,holiday,28.29,20.63,22.8,3.8,40,32,0,0,34,1.91,43.7,0,35.14
Produs Health 248,Health,normal,127.08,84.82,6.4,4.2,52,1560,104,38,1,7.96,37.53,0,141.13
Produs Books 249,Books,offseason,49.98,47.9,19.0,4.9,163,467,19,9,38,4.33,22.37,0,59.34
Produs Books 250,Books,promo,15.92,12.58,11.4,4.4,97,1369,24,8,5,1.53,30.01,0,16.22
Produs Beauty 251,Beauty,normal,46.89,26.54,20.1,3.9,71,1110,23,13,72,2.65,54.77,0,57.51
Produs Automotive 252,Automotive,normal,265.34,186.57,1.6,4.0,304,1860,67,39,10,3.3,30.81,1,269.76
Produs Health 253,Health,normal,78.55,41.8,12.0,3.6,24,4378,84,45,0,1.66,53.17,0,87.7
Produs Automotive 254,Automotive,offseason,232.18,202.53,12.3,4.1,7,629,49,22,10,7.47,23.5,0,256.89
Produs Automotive 255,Automotive,normal,253.44,180.44,3.0,3.3,16,1329,48,14,3,3.54,30.94,0,243.51
Produs Home 256,Home,promo,245.91,157.46,8.5,4.4,278,1008,11,5,50,1.04,41.41,0,273.45
Produs Fashion 257,Fashion,promo,25.66,17.11,15.8,4.2,70,281,5,2,69,1.7,43.88,0,28.73
Produs Home 258,Home,promo,82.33,42.66,9.8,3.2,189,285,11,7,72,4.2,53.26,0,86.39
Produs Automotive 259,Automotive,offseason,200.72,122.34,3.4,3.4,7,6845,272,134,28,3.51,41.12,1,206.94
Produs Garden 260,Garden,promo,135.58,103.48,9.7,3.2,105,1213,24,15,57,1.67,31.08,0,158.41
Produs Home 261,Home,offseason,276.62,216.83,15.1,4.5,277,1984,42,24,32,2.32,33.45,0,328.56
Produs Home 262,Home,holiday,304.18,246.75,17.8,4.3,117,2532,91,54,33,3.35,33.32,1,364.08
Produs Toys 263,Toys,holiday,133.06,79.33,0.3,4.4,8,145,5,3,164,4.41,40.56,0,128.43
Produs Electronics 264,Electronics,holiday,150.77,117.93,9.0,3.3,168,2063,75,41,19,4.11,28.82,1,166.54
Produs Home 265,Home,normal,283.14,224.39,23.9,4.4,120,32,0,0,60,3.3,39.69,0,348.31
Produs Books 266,Books,promo,59.57,35.95,7.4,4.3,31,477,26,11,22,5.54,44.11,0,62.76
Produs Garden 267,Garden,holiday,12.29,9.75,23.4,5.0,136,3714,170,108,14,4.36,39.19,1,16.52
Produs Fashion 268,Fashion,holiday,126.66,59.81,13.0,4.1,117,1291,32,20,43,2.64,58.92,0,149.18
Produs Garden 269,Garden,offseason,150.53,104.14,24.5,4.7,88,5871,222,121,127,3.62,47.77,1,196.51
Produs Fashion 270,Fashion,offseason,85.93,40.55,0.6,3.1,108,1776,57,23,42,3.23,53.1,0,85.35
Produs Fashion 271,Fashion,promo,211.34,111.33,13.3,3.8,148,599,17,10,9,2.76,54.33,0,228.48
Produs Toys 272,Toys,normal,102.51,76.63,11.5,3.9,8,3952,164,86,10,4.06,33.84,1,121.06
Produs Toys 273,Toys,offseason,55.98,34.78,3.0,4.8,9,3425,100,63,17,3.59,39.74,0,57.06
Produs Home 274,Home,normal,114.92,59.46,9.5,4.1,25,620,21,12,75,3.16,53.17,0,128.5
Produs Home 275,Home,holiday,299.76,267.59,21.9,4.1,127,1252,48,16,9,3.84,30.28,1,367.06
Produs Sports 276,Sports,offseason,307.83,170.11,3.6,4.3,43,304,17,8,2,5.4,46.73,0,275.88
Produs Health 277,Health,offseason,102.46,77.79,16.8,4.0,130,7567,320,181,10,4.49,36.83,1,125.96
Produs Sports 278,Sports,holiday,152.72,118.48,16.5,3.9,125,4121,131,48,15,2.69,35.22,1,182.48
Produs Toys 279,Toys,holiday,104.91,85.57,18.3,4.4,66,911,21,7,37,2.34,33.36,0,121.65
Produs Beauty 280,Beauty,promo,41.83,16.13,1.9,4.1,106,79,2,0,35,3.63,62.16,0,41.04
Produs Health 281,Health,offseason,112.42,76.37,9.8,4.5,291,359,8,2,18,2.24,38.72,0,121.8
Produs Garden 282,Garden,promo,148.88,106.43,4.0,3.4,308,395,11,7,1,2.72,31.37,0,147.4
Produs Home 283,Home,holiday,94.88,58.05,12.9,4.1,374,5333,89,49,4,2.06,46.71,1,112.83
Produs Home 284,Home,holiday,217.33,133.73,9.4,3.5,342,202,8,5,10,4.88,44.25,0,244.81
Produs Books 285,Books,offseason,65.36,37.87,0.2,4.4,39,1806,39,14,6,2.41,42.18,0,61.11
Produs Sports 286,Sports,offseason,253.99,162.07,12.0,3.7,26,4479,131,41,34,3.64,43.85,0,298.42
Produs Electronics 287,Electronics,promo,98.82,79.5,4.5,4.7,124,46,1,0,13,2.97,23.17,0,103.13
Produs Automotive 288,Automotive,offseason,64.64,46.69,15.0,4.3,30,2694,20,11,16,0.83,38.61,0,74.57
Produs Sports 289,Sports,offseason,142.62,104.61,5.1,4.4,81,405,7,3,38,2.13,30.39,0,147.67
Produs Health 290,Health,normal,27.06,16.94,22.5,4.0,416,2837,96,44,83,3.48,51.48,1,34.61
Produs Automotive 291,Automotive,offseason,96.35,77.16,22.7,4.3,83,734,14,9,3,1.82,38.09,0,115.46
Produs Home 292,Home,promo,22.04,11.35,0.2,3.4,70,574,20,9,4,3.24,48.59,0,21.54
Produs Home 293,Home,offseason,176.4,128.31,24.8,3.7,120,2038,72,37,26,4.11,45.3,0,232.16
Produs Toys 294,Toys,promo,106.03,69.8,18.7,3.3,26,603,24,10,31,4.27,46.48,0,121.23
Produs Beauty 295,Beauty,offseason,113.61,69.62,2.3,4.7,85,165,9,2,1,6.21,40.13,0,116.39
Produs Garden 296,Garden,holiday,112.04,84.56,23.6,4.3,86,563,9,5,13,1.56,42.34,0,146.96
Produs Health 297,Health,promo,107.77,57.02,9.0,3.2,13,807,0,0,20,0.12,51.85,0,115.19
Produs Fashion 298,Fashion,normal,129.78,70.7,14.0,3.6,253,641,21,10,20,2.81,53.15,0,149.14
Produs Health 299,Health,normal,100.08,57.34,8.5,4.4,44,1929,101,40,23,4.71,47.58,0,111.82
Produs Sports 300,Sports,holiday,298.6,208.88,11.5,3.9,18,174,6,4,45,3.32,38.09,0,337.67
Produs Books 301,Books,normal,54.81,43.36,7.2,3.3,62,2021,87,37,9,4.98,26.58,0,57.95
Produs Sports 302,Sports,offseason,248.42,176.81,6.1,4.0,270,4524,195,119,5,4.58,33.17,1,281.58
Produs Automotive 303,Automotive,normal,233.75,158.76,1.1,3.3,101,10560,456,295,26,3.73,32.83,1,245.43
Produs Home 304,Home,offseason,102.94,58.03,1.4,4.2,116,1745,31,17,7,1.87,44.42,0,102.18
Produs Automotive 305,Automotive,holiday,204.64,168.03,5.3,3.6,142,751,21,8,25,2.85,22.24,0,208.28
Produs Automotive 306,Automotive,offseason,78.76,55.57,9.3,4.2,29,351,9,3,4,2.54,36.01,0,84.17
Produs Toys 307,Toys,offseason,33.8,20.73,18.5,3.9,82,361,14,7,30,3.54,50.0,0,41.14
Produs Home 308,Home,normal,168.82,90.39,1.5,4.2,149,1493,26,11,32,1.93,47.26,0,168.47
Produs Electronics 309,Electronics,offseason,99.37,84.64,24.1,4.2,157,479,28,12,44,5.36,35.35,0,126.26
Produs Fashion 310,Fashion,offseason,125.57,88.13,23.9,4.5,395,1369,27,12,95,1.92,46.59,0,165.21
Produs Books 311,Books,holiday,47.3,34.67,15.1,3.2,227,6982,415,210,23,5.42,37.76,1,62.92
Produs Beauty 312,Beauty,promo,69.72,30.84,17.5,4.3,16,164,7,3,1,3.94,63.51,0,83.13
Produs Fashion 313,Fashion,normal,73.35,53.63,16.4,4.3,42,835,23,8,72,2.65,38.88,0,86.98
Produs Books 314,Books,offseason,32.71,24.86,23.4,3.7,444,1937,65,31,55,3.26,41.77,0,41.51
Produs Health 315,Health,holiday,156.0,87.61,5.7,4.4,79,423,14,7,56,4.19,47.04,0,167.63
Produs Health 316,Health,normal,105.46,68.53,18.9,3.7,239,2272,150,77,8,5.93,47.3,1,131.03
Produs Sports 317,Sports,promo,204.08,148.72,20.7,4.0,147,1817,83,45,47,4.1,42.21,1,271.54
Produs Health 318,Health,holiday,82.1,37.57,4.6,3.8,144,794,46,17,0,5.57,56.34,0,86.89
Produs Beauty 319,Beauty,normal,39.71,25.38,11.0,4.2,2,612,20,12,27,3.53,43.13,0,44.56
Produs Electronics 320,Electronics,holiday,109.48,76.16,3.7,3.9,117,501,28,11,19,4.99,33.01,1,115.39
Produs Sports 321,Sports,offseason,224.93,171.59,18.4,4.5,221,1840,84,41,45,3.85,37.75,0,279.45
Produs Electronics 322,Electronics,normal,177.07,129.04,5.0,4.8,36,299,4,1,7,1.56,30.77,0,182.64
Produs Sports 323,Sports,normal,281.07,201.27,17.3,3.9,220,714,19,10,16,2.69,40.78,0,333.87
Produs Electronics 324,Electronics,normal,198.59,180.98,13.4,4.5,57,2043,98,43,88,4.58,21.08,0,227.78
Produs Toys 325,Toys,holiday,111.66,71.88,1.0,3.8,117,1683,28,14,15,1.65,36.27,0,112.97
Produs Garden 326,Garden,promo,25.69,18.94,7.4,4.0,0,2540,119,44,0,4.93,31.72,1,26.85
Produs Sports 327,Sports,holiday,224.32,149.17,13.5,3.5,103,2004,98,42,40,4.69,42.48,1,273.08
Produs Fashion 328,Fashion,normal,167.14,132.01,21.8,4.2,15,2115,123,69,29,5.15,38.24,1,209.85
Produs Books 329,Books,promo,40.21,41.01,23.3,4.1,330,208,12,3,32,5.19,21.77,0,51.57
Produs Books 330,Books,normal,66.98,49.63,1.0,4.4,433,8084,274,161,30,4.05,26.65,1,73.04
Produs Sports 331,Sports,promo,167.88,123.32,18.7,4.1,168,3031,45,15,62,1.54,40.28,1,206.27
Produs Beauty 332,Beauty,offseason,97.42,42.31,13.8,5.0,79,2507,97,41,11,3.44,62.56,0,110.89
Produs Health 333,Health,holiday,58.98,41.66,24.0,4.1,50,41,1,0,0,3.5,46.31,0,74.83
Produs Books 334,Books,normal,50.82,36.11,20.6,4.5,126,2119,46,22,6,2.63,43.58,0,67.84
Produs Sports 335,Sports,promo,92.8,70.8,14.3,3.7,12,981,29,14,91,3.06,34.61,0,99.9
Produs Fashion 336,Fashion,holiday,34.59,17.12,9.5,4.2,61,5296,8,5,5,0.17,55.21,1,36.91
Produs Garden 337,Garden,normal,130.42,75.17,1.4,3.6,124,989,35,12,44,3.3,43.17,0,131.7
Produs Garden 338,Garden,normal,50.54,36.49,9.9,4.1,127,126,4,1,27,3.96,34.95,0,53.55
Produs Beauty 339,Beauty,offseason,61.71,35.24,16.3,4.2,199,706,31,18,15,5.46,52.2,0,71.79
Produs Toys 340,Toys,offseason,58.78,41.96,8.6,3.5,27,1075,16,9,39,1.37,34.76,0,62.49
Produs Sports 341,Sports,promo,202.65,169.88,18.2,4.7,41,2425,99,62,13,4.76,31.43,1,262.22
Produs Home 342,Home,offseason,162.23,122.81,18.5,4.1,208,1989,111,77,47,5.33,38.3,0,192.67
Produs Health 343,Health,normal,57.83,38.65,5.0,3.9,93,7259,142,80,43,2.37,36.5,1,61.22
Produs Fashion 344,Fashion,normal,85.2,40.49,9.7,4.6,185,5855,190,102,3,3.27,57.09,1,104.14
Produs Health 345,Health,normal,24.36,11.06,7.6,3.2,2,2882,99,41,220,3.66,58.06,1,26.46
Produs Electronics 346,Electronics,holiday,357.44,288.24,20.4,4.6,49,411,18,10,3,3.85,35.81,0,454.46
Produs Garden 347,Garden,promo,82.34,53.71,10.7,3.7,89,353,20,10,46,5.39,41.75,0,92.0
Produs Health 348,Health,promo,71.67,37.54,19.3,3.6,25,175,3,1,8,1.89,57.73,0,84.77
Produs Electronics 349,Electronics,holiday,403.35,331.49,10.3,2.9,336,6767,291,177,4,4.73,26.28,1,496.75
Produs Garden 350,Garden,holiday,108.11,72.79,14.9,4.0,12,3783,124,79,25,3.84,42.7,1,129.69
Produs Toys 351,Toys,offseason,74.47,52.05,5.7,2.9,389,7499,376,213,9,5.65,34.09,1,81.87
Produs Automotive 352,Automotive,offseason,167.83,130.86,22.2,3.2,140,4347,219,100,111,4.64,39.34,0,212.27
Produs Electronics 353,Electronics,normal,266.71,176.53,1.1,4.6,75,3321,117,59,39,3.45,34.54,1,277.11
Produs Toys 354,Toys,holiday,114.43,75.07,4.2,3.7,175,5850,387,216,3,6.73,37.15,1,126.04
Produs Garden 355,Garden,promo,87.19,56.35,0.6,3.0,339,5354,197,84,41,4.42,35.76,1,90.5
Produs Fashion 356,Fashion,normal,50.1,29.64,9.1,3.5,234,1791,69,31,19,3.28,46.23,0,51.65
Produs Garden 357,Garden,promo,36.35,30.83,19.2,4.4,196,8108,290,107,91,3.91,31.47,1,47.29
Produs Home 358,Home,normal,167.86,94.44,13.6,5.0,40,2222,79,36,3,3.61,51.39,0,189.61
Produs Health 359,Health,holiday,94.61,60.84,20.6,4.3,158,93,3,1,72,3.76,48.94,0,125.16
Produs Electronics 360,Electronics,normal,212.26,200.12,16.8,3.4,135,3869,68,32,34,2.02,21.56,0,254.23
Produs Home 361,Home,holiday,157.34,96.88,1.7,3.4,51,361,16,6,29,4.34,39.47,0,154.24
Produs Garden 362,Garden,normal,29.69,19.19,15.7,4.6,175,6791,272,112,37,3.36,45.51,1,37.6
Produs Garden 363,Garden,holiday,163.38,106.8,12.4,3.9,247,5378,84,34,8,1.75,42.74,1,199.58
Produs Fashion 364,Fashion,promo,184.49,82.42,10.4,3.7,152,28,1,0,62,5.16,59.97,0,208.11
Produs Books 365,Books,normal,16.19,12.88,9.9,2.8,267,539,11,7,26,1.9,28.33,0,17.46
Produs Beauty 366,Beauty,offseason,24.55,15.18,21.6,4.4,252,6570,134,68,33,2.48,51.52,1,30.4
Produs Electronics 367,Electronics,promo,248.66,243.08,22.9,4.1,24,4593,127,57,30,2.97,24.63,1,341.81
Produs Beauty 368,Beauty,normal,87.16,43.59,17.6,4.0,80,1718,59,28,120,3.85,58.79,0,107.9
Produs Fashion 369,Fashion,holiday,156.48,92.35,22.8,3.9,98,1733,54,36,52,3.62,54.44,1,202.06
Produs Beauty 370,Beauty,normal,84.2,37.03,16.9,4.5,92,3126,166,50,107,5.28,63.45,1,100.06
Produs Fashion 371,Fashion,holiday,115.46,84.74,13.0,3.8,129,935,26,11,8,2.41,36.15,0,135.2
Produs Automotive 372,Automotive,normal,100.62,77.56,2.9,4.6,16,1955,59,24,114,3.0,25.15,0,98.94
Produs Beauty 373,Beauty,normal,41.25,17.97,13.5,4.1,350,129,4,1,19,3.61,62.31,0,43.81
Produs Automotive 374,Automotive,holiday,94.0,70.5,17.8,3.7,545,3523,64,22,67,1.87,38.35,1,117.75
Produs Automotive 375,Automotive,holiday,189.89,137.05,11.6,4.0,296,2398,127,58,48,4.56,36.2,1,214.99
Produs Books 376,Books,offseason,42.89,34.58,2.8,3.0,49,1071,42,21,20,3.89,21.63,0,41.83
Produs Health 377,Health,normal,132.11,75.86,10.0,3.4,119,9113,397,173,67,4.58,48.32,1,146.06
Produs Toys 378,Toys,holiday,73.82,56.73,16.6,5.0,128,1666,88,42,32,5.13,35.9,1,89.77
Produs Toys 379,Toys,normal,81.49,50.62,14.9,4.2,155,158,3,1,34,2.29,47.14,0,87.91
Produs Beauty 380,Beauty,promo,52.93,32.98,15.4,3.7,314,890,38,21,100,3.83,47.29,1,62.2
Produs Books 381,Books,normal,44.29,32.87,12.8,4.6,9,5783,75,22,32,1.1,35.29,1,50.87
Produs Home 382,Home,normal,98.56,57.36,9.9,3.8,72,1969,101,49,8,4.84,47.56,0,113.51
Produs Toys 383,Toys,promo,52.27,25.99,3.1,4.7,23,5404,210,144,5,3.66,51.82,1,59.09
Produs Automotive 384,Automotive,offseason,177.26,136.63,10.6,4.2,38,1382,23,11,52,2.16,31.09,0,186.88
Produs Health 385,Health,holiday,22.28,16.24,12.1,3.6,489,208,11,5,78,4.95,35.95,0,24.69
Produs Health 386,Health,normal,97.41,51.61,6.1,3.5,165,2880,54,28,37,1.88,50.25,1,102.64
Produs Electronics 387,Electronics,offseason,231.98,172.92,14.3,3.8,570,872,35,20,36,4.72,36.12,0,277.49
Produs Home 388,Home,normal,222.07,143.95,14.3,3.8,200,69,1,0,3,2.46,44.45,0,243.06
Produs Garden 389,Garden,holiday,53.72,43.4,18.5,3.1,201,2690,38,14,61,1.5,34.17,1,68.32
Produs Health 390,Health,normal,72.17,47.08,3.6,4.3,102,12623,440,173,23,3.15,37.11,1,75.85
Produs Books 391,Books,normal,53.37,33.59,2.9,4.2,53,3427,181,92,19,4.81,38.89,1,54.42
Produs Beauty 392,Beauty,offseason,14.43,5.98,11.2,3.4,172,104,0,0,125,0.1,63.18,0,15.81
Produs Home 393,Home,holiday,114.87,61.29,6.4,3.5,168,692,19,11,29,2.66,50.06,0,110.57
Produs Books 394,Books,normal,56.93,33.81,0.3,4.2,88,619,22,8,0,3.9,40.79,0,57.98
Produs Sports 395,Sports,normal,200.52,176.95,21.4,4.5,345,2087,126,82,47,5.1,30.64,1,269.52
Produs Fashion 396,Fashion,offseason,208.06,135.34,10.7,4.7,58,441,7,4,19,2.03,41.91,0,226.03
Produs Home 397,Home,promo,143.94,108.16,23.2,3.8,101,388,12,4,41,2.9,42.29,0,180.04
Produs Fashion 398,Fashion,normal,43.14,23.35,6.3,3.0,24,2556,137,77,12,4.57,49.28,1,43.35
Produs Garden 399,Garden,normal,96.78,54.56,12.3,3.1,227,3847,180,54,123,4.63,50.56,1,110.47
Produs Garden 400,Garden,holiday,75.62,49.64,1.4,4.7,68,4799,155,98,57,3.46,35.27,1,82.07
Produs Health 401,Health,normal,161.69,84.74,7.5,3.8,175,1666,75,35,8,3.95,51.52,0,175.44
Produs Garden 402,Garden,promo,91.27,74.37,13.5,3.8,269,1491,93,29,2,5.23,29.51,1,104.92
Produs Fashion 403,Fashion,promo,183.69,100.29,11.5,3.6,24,2164,18,5,6,0.75,51.68,0,198.97
Produs Garden 404,Garden,normal,59.66,33.8,0.4,3.3,257,255,2,1,2,1.09,43.57,0,56.76
Produs Garden 405,Garden,promo,24.44,17.91,8.4,4.4,77,321,4,2,15,1.39,32.86,0,25.93
Produs Electronics 406,Electronics,promo,213.18,175.82,3.5,3.3,120,1443,79,24,4,4.68,20.41,0,210.75
Produs Beauty 407,Beauty,normal,107.15,62.25,0.2,4.7,135,834,22,13,25,2.45,42.02,0,107.05
Produs Home 408,Home,offseason,149.55,82.19,15.3,4.3,103,7504,293,179,17,3.72,53.45,1,179.83
Produs Fashion 409,Fashion,normal,125.12,72.16,24.7,3.4,147,583,16,5,6,3.42,56.57,0,154.27
Produs Automotive 410,Automotive,promo,72.12,43.55,1.4,3.8,43,2398,118,56,4,4.28,40.45,1,74.81
Produs Beauty 411,Beauty,normal,51.16,37.65,22.4,3.9,59,553,9,3,60,1.52,42.9,0,64.52
Produs Toys 412,Toys,promo,57.95,42.36,11.8,3.0,23,6573,245,111,5,3.81,35.52,1,64.94
Produs Home 413,Home,promo,126.68,102.17,14.2,4.0,93,1354,62,24,13,4.21,30.8,1,154.69
Produs Garden 414,Garden,promo,115.0,71.62,5.7,3.5,297,609,26,12,0,4.46,41.27,0,121.75
Produs Sports 415,Sports,holiday,127.59,111.49,23.2,5.0,342,1352,26,18,52,2.4,32.89,1,168.32
Produs Toys 416,Toys,offseason,121.33,65.36,2.4,3.8,209,2953,100,38,17,3.52,47.42,0,138.21
Produs Electronics 417,Electronics,offseason,319.48,284.32,11.5,3.4,562,1557,35,20,8,2.65,21.24,0,344.09
Produs Electronics 418,Electronics,normal,209.51,164.76,13.3,3.8,179,2370,144,55,46,5.9,31.82,1,240.4
Produs Electronics 419,Electronics,holiday,411.73,361.36,9.1,3.7,28,2045,42,24,9,2.53,20.22,1,453.3
Produs Fashion 420,Fashion,offseason,150.32,88.79,21.8,3.8,214,965,12,6,21,1.1,53.81,0,189.49
Produs Automotive 421,Automotive,offseason,145.87,101.57,11.8,3.1,344,1503,41,23,47,2.94,38.59,0,162.72
Produs Sports 422,Sports,offseason,50.98,33.84,4.5,4.2,27,297,8,2,9,3.34,36.6,0,51.1
Produs Toys 423,Toys,promo,64.45,46.99,18.4,4.3,3,4048,166,84,16,3.63,40.5,1,79.3
Produs Books 424,Books,offseason,40.72,32.25,21.0,3.6,21,3893,132,53,26,3.93,37.42,0,51.2
Produs Electronics 425,Electronics,promo,218.72,166.39,4.2,4.7,50,9048,247,142,43,2.41,27.12,1,242.45
Produs Electronics 426,Electronics,holiday,291.74,235.13,9.2,4.2,164,9544,472,226,148,5.76,26.82,1,342.81
Produs Electronics 427,Electronics,offseason,359.41,313.86,23.7,4.3,526,1974,61,34,14,3.12,33.37,1,450.0
Produs Garden 428,Garden,promo,125.29,88.81,23.1,3.9,97,102,4,1,1,4.12,45.49,0,153.91
Produs Books 429,Books,normal,31.24,21.29,4.9,3.1,218,544,13,8,45,3.07,35.2,0,31.82
Produs Toys 430,Toys,promo,70.82,44.6,12.8,4.7,76,3146,130,59,0,4.27,45.08,1,84.46
Produs Automotive 431,Automotive,normal,71.92,53.16,18.5,3.5,26,3254,162,95,21,4.32,39.76,1,86.99
Produs Beauty 432,Beauty,promo,40.7,16.53,13.1,3.4,133,1178,61,33,12,6.5,64.71,1,48.53
Produs Garden 433,Garden,promo,48.13,26.98,7.2,3.1,53,2199,80,47,10,3.66,47.97,1,51.34
Produs Home 434,Home,offseason,62.35,35.85,7.2,4.5,155,72,5,2,141,6.45,46.65,0,63.66
Produs Automotive 435,Automotive,offseason,232.98,173.06,11.9,3.9,107,2140,67,24,2,2.79,34.56,0,270.35
Produs Beauty 436,Beauty,holiday,28.77,17.1,10.5,4.4,51,1885,61,30,58,2.76,46.82,1,33.06
Produs Beauty 437,Beauty,holiday,88.38,41.93,17.1,3.8,174,251,14,8,0,5.66,60.67,0,103.57
Produs Automotive 438,Automotive,offseason,118.71,72.86,2.6,4.2,31,5683,260,164,29,4.38,40.22,0,121.04
Produs Fashion 439,Fashion,offseason,104.39,82.84,20.5,4.5,56,1125,34,22,36,2.71,36.91,0,123.85
Produs Home 440,Home,normal,293.2,203.06,3.2,3.7,55,588,9,4,57,1.35,32.96,0,293.55
Produs Automotive 441,Automotive,offseason,33.27,31.46,19.8,3.8,18,729,20,11,56,3.46,24.16,0,37.15
Produs Sports 442,Sports,promo,83.09,54.66,2.3,4.7,445,1068,5,2,52,0.55,35.73,0,88.19
Produs Fashion 443,Fashion,normal,111.07,68.93,24.1,4.4,0,3230,215,143,76,5.71,52.9,1,150.65
Produs Beauty 444,Beauty,offseason,67.8,49.13,20.9,4.5,108,1308,47,20,25,3.32,42.68,0,82.78
Produs Books 445,Books,holiday,44.98,38.7,8.2,4.3,137,934,47,22,32,4.31,21.02,0,51.73
Produs Sports 446,Sports,normal,241.59,171.64,23.5,3.9,168,2787,98,49,45,3.68,45.65,1,328.25
Produs Garden 447,Garden,normal,145.77,76.96,4.2,3.8,33,4645,190,74,22,4.26,49.42,1,154.19
Produs Garden 448,Garden,holiday,118.36,81.77,23.6,3.5,449,10959,577,207,24,5.25,47.22,1,172.19
Produs Sports 449,Sports,promo,27.45,19.33,20.8,3.9,29,2319,75,31,39,3.5,44.23,1,33.43
Produs Health 450,Health,offseason,122.46,88.03,16.6,3.6,63,4909,178,121,1,3.57,40.05,0,148.12
Produs Toys 451,Toys,offseason,50.86,34.82,11.5,4.6,295,902,37,18,5,3.89,39.41,0,54.41
Produs Fashion 452,Fashion,offseason,150.16,83.88,14.3,3.0,105,1241,48,33,38,3.94,52.13,0,180.23
Produs Books 453,Books,normal,9.47,9.44,20.9,3.5,4,5548,286,96,16,5.51,21.13,1,12.41
Produs Sports 454,Sports,promo,99.12,65.94,2.1,3.6,18,465,3,0,42,0.7,34.87,0,98.67
Produs Toys 455,Toys,holiday,17.64,10.34,0.6,3.7,58,257,13,7,9,5.28,41.74,0,17.28
Produs Books 456,Books,promo,47.26,37.62,10.9,3.0,232,4587,165,68,1,3.56,29.08,1,54.53
Produs Sports 457,Sports,normal,220.03,153.09,14.8,3.9,113,1392,70,23,69,5.42,40.72,0,255.18
Produs Health 458,Health,holiday,43.9,28.57,15.6,3.2,29,46,2,1,34,4.24,45.06,0,54.59
Produs Automotive 459,Automotive,holiday,239.44,190.62,15.4,4.1,125,2463,47,20,6,1.91,32.65,1,299.99
Produs Home 460,Home,offseason,135.79,85.31,22.8,3.4,46,845,9,5,10,1.34,51.5,0,171.88
Produs Electronics 461,Electronics,promo,364.57,314.35,12.1,4.5,354,564,17,5,62,3.41,24.21,0,427.54
Produs Electronics 462,Electronics,offseason,317.03,330.47,22.4,3.8,9,7757,418,237,86,4.66,19.11,0,420.91
Produs Beauty 463,Beauty,promo,20.52,11.14,23.3,3.1,448,6704,187,122,10,3.11,58.36,1,29.37
Produs Books 464,Books,offseason,50.87,40.78,23.4,4.0,36,802,32,20,2,4.2,38.6,0,62.27
Produs Fashion 465,Fashion,holiday,140.76,79.73,6.2,3.8,23,1611,92,38,41,6.09,46.87,1,152.21
Produs Electronics 466,Electronics,promo,156.45,138.4,16.0,3.7,173,1913,7,3,0,0.41,25.69,0,181.19
Produs Home 467,Home,holiday,51.1,26.84,5.9,4.3,371,2494,188,114,20,6.56,50.57,1,59.82
Produs Automotive 468,Automotive,offseason,209.97,136.17,8.3,3.0,15,436,19,6,21,5.07,40.53,0,210.39
Produs Books 469,Books,offseason,49.27,35.75,16.0,4.2,153,7,0,0,34,4.99,39.05,0,57.56
Produs Beauty 470,Beauty,offseason,86.44,51.1,12.0,4.0,174,4382,114,43,21,2.34,47.98,1,104.15
Produs Garden 471,Garden,promo,16.2,13.46,14.0,3.7,13,1551,39,24,2,2.8,28.55,0,17.68
Produs Beauty 472,Beauty,normal,99.18,64.44,14.2,4.6,222,6587,272,135,10,3.66,44.25,1,128.84
Produs Home 473,Home,holiday,270.86,183.56,10.8,4.1,260,3243,128,47,62,4.51,39.55,1,330.6
Produs Sports 474,Sports,offseason,265.18,204.31,17.1,3.9,21,976,37,21,49,3.56,36.13,0,292.98
Produs Home 475,Home,normal,51.54,38.52,8.3,4.1,858,7005,562,303,55,6.76,31.47,1,59.77
Produs Garden 476,Garden,offseason,64.36,44.37,9.3,4.6,130,753,23,15,84,3.12,37.47,0,70.47
Produs Health 477,Health,offseason,42.22,26.5,1.1,4.7,270,3444,229,94,83,5.69,37.92,1,41.82
Produs Home 478,Home,holiday,151.44,122.27,18.4,2.8,121,6405,249,118,8,3.7,34.12,1,197.03
Produs Automotive 479,Automotive,holiday,72.01,50.92,2.9,4.5,87,11233,279,134,4,2.43,31.34,1,76.07
Produs Books 480,Books,normal,19.19,17.69,20.9,4.0,124,2720,17,11,0,0.71,27.1,0,23.3
Produs Fashion 481,Fashion,promo,154.84,95.69,22.2,4.7,171,1252,50,34,72,3.87,51.92,1,203.04
Produs Automotive 482,Automotive,offseason,166.72,144.97,16.5,3.9,146,1508,69,48,94,3.89,27.39,0,192.71
Produs Electronics 483,Electronics,holiday,211.85,174.5,1.8,4.5,76,490,17,10,3,3.06,19.11,0,206.21
Produs Toys 484,Toys,holiday,98.38,47.23,3.9,3.7,199,6368,448,242,17,6.07,53.86,1,112.74
